TITLE="3SCB_ER_E_WD245.dat"
VARIABLES= "Density" "Radius" "Height" "0.1053" "0.356" "0.6617" "0.7889" "1.1732" "1.3325" "1.408" "2" "3" 
ZONE T="3D Data" I=11 J=8 K=3 F=POINT
0.00000000e+000 2.18750000e+000 0.00000000e+000 9.57862105e-005 6.59838131e-005 4.16170615e-005 3.66595372e-005 2.80138594e-005 2.57457776e-005 2.48225655e-005 1.91559346e-005 1.36219675e-005 
0.00000000e+000 6.56250000e+000 0.00000000e+000 9.89732307e-005 6.80008986e-005 4.32398938e-005 3.82268690e-005 2.94410544e-005 2.71097319e-005 2.61563107e-005 2.02437507e-005 1.44046113e-005 
0.00000000e+000 1.09375000e+001 0.00000000e+000 1.14077274e-004 7.78368297e-005 4.98719334e-005 4.42104216e-005 3.42010023e-005 3.15130992e-005 3.04097553e-005 2.35330448e-005 1.67361003e-005 
0.00000000e+000 1.53125000e+001 0.00000000e+000 1.43022655e-004 9.70126237e-005 6.20341690e-005 5.49302476e-005 4.23321963e-005 3.89470198e-005 3.75587371e-005 2.89588038e-005 2.05726587e-005 
0.00000000e+000 1.96875000e+001 0.00000000e+000 1.80130766e-004 1.21675160e-004 7.75361620e-005 6.85433978e-005 5.25781442e-005 4.82966050e-005 4.65436908e-005 3.57596383e-005 2.53810357e-005 
0.00000000e+000 2.40625000e+001 0.00000000e+000 2.18578111e-004 1.47162442e-004 9.34855940e-005 8.25328592e-005 6.30873195e-005 5.78835221e-005 5.57559496e-005 4.27315562e-005 3.03084201e-005 
0.00000000e+000 2.84375000e+001 0.00000000e+000 2.49571649e-004 1.67703252e-004 1.06435286e-004 9.39297872e-005 7.17261986e-005 6.57878909e-005 6.33610064e-005 4.85262188e-005 3.44148938e-005 
0.00000000e+000 3.28125000e+001 0.00000000e+000 2.69052661e-004 1.80635063e-004 1.14785607e-004 1.01356856e-004 7.75073020e-005 7.11217230e-005 6.85105392e-005 5.25193995e-005 3.72610511e-005 
2.50000000e-001 2.18750000e+000 0.00000000e+000 2.08246249e-005 2.76360738e-005 2.16440282e-005 2.00625868e-005 1.69589575e-005 1.60389823e-005 1.56488273e-005 1.29395155e-005 9.83904140e-006 
2.50000000e-001 6.56250000e+000 0.00000000e+000 2.23398681e-005 2.89831910e-005 2.27625056e-005 2.11510579e-005 1.79801346e-005 1.70275450e-005 1.66212018e-005 1.37645831e-005 1.04597609e-005 
2.50000000e-001 1.09375000e+001 0.00000000e+000 2.77279898e-005 3.43750673e-005 2.69169330e-005 2.50216076e-005 2.12715582e-005 2.01334566e-005 1.96465308e-005 1.62228277e-005 1.22890217e-005 
2.50000000e-001 1.53125000e+001 0.00000000e+000 3.85908604e-005 4.51343186e-005 3.47496785e-005 3.21596250e-005 2.70630754e-005 2.55319653e-005 2.48801342e-005 2.03847203e-005 1.53650930e-005 
2.50000000e-001 1.96875000e+001 0.00000000e+000 5.58911908e-005 6.08231589e-005 4.57399048e-005 4.20698652e-005 3.49320694e-005 3.28235622e-005 3.19320995e-005 2.59213562e-005 1.94153045e-005 
2.50000000e-001 2.40625000e+001 0.00000000e+000 8.10807250e-005 8.07960605e-005 5.90254715e-005 5.38992808e-005 4.40923338e-005 4.12522752e-005 4.00602352e-005 3.21969493e-005 2.39286639e-005 
2.50000000e-001 2.84375000e+001 0.00000000e+000 1.15896781e-004 1.03807294e-004 7.33281207e-005 6.64350632e-005 5.35077203e-005 4.98417341e-005 4.83137909e-005 3.84325556e-005 2.83011194e-005 
2.50000000e-001 3.28125000e+001 0.00000000e+000 1.67311756e-004 1.31106538e-004 8.88575724e-005 7.97622396e-005 6.31093260e-005 5.84960376e-005 5.65872809e-005 4.44846638e-005 3.23738119e-005 
5.00000000e-001 2.18750000e+000 0.00000000e+000 4.57602171e-006 1.16149254e-005 1.12785604e-005 1.09978744e-005 1.02784005e-005 1.00021217e-005 9.87505093e-006 8.74657106e-006 7.11009402e-006 
5.00000000e-001 6.56250000e+000 0.00000000e+000 5.25760569e-006 1.25285203e-005 1.20788424e-005 1.17827008e-005 1.10325299e-005 1.07397604e-005 1.06041038e-005 9.38606816e-006 7.61030308e-006 
5.00000000e-001 1.09375000e+001 0.00000000e+000 7.38090422e-006 1.56796508e-005 1.48000255e-005 1.43875472e-005 1.33770604e-005 1.29904150e-005 1.28123219e-005 1.12599198e-005 9.06625729e-006 
5.00000000e-001 1.53125000e+001 0.00000000e+000 1.19562113e-005 2.21216143e-005 2.00712077e-005 1.93296915e-005 1.76257354e-005 1.70178332e-005 1.67441480e-005 1.45166129e-005 1.15686757e-005 
5.00000000e-001 1.96875000e+001 0.00000000e+000 2.07411554e-005 3.26734604e-005 2.81795407e-005 2.68073452e-005 2.38392989e-005 2.28512336e-005 2.24165531e-005 1.91116091e-005 1.50295416e-005 
5.00000000e-001 2.40625000e+001 0.00000000e+000 3.71668352e-005 4.86173663e-005 3.94484793e-005 3.69841240e-005 3.19423760e-005 3.03653801e-005 2.96858878e-005 2.48249537e-005 1.92019765e-005 
5.00000000e-001 2.84375000e+001 0.00000000e+000 6.79809492e-005 7.17648472e-005 5.42319344e-005 5.00022563e-005 4.17879462e-005 3.93587345e-005 3.83311802e-005 3.13627165e-005 2.37762130e-005 
