TITLE="3SCB_ER_E_WD070.dat"
VARIABLES= "Density" "Radius" "Height" "0.1053" "0.356" "0.6617" "0.7889" "1.1732" "1.3325" "1.408" "2" "3" 
ZONE T="3D Data" I=11 J=8 K=3 F=POINT
0.00000000e+000 2.18750000e+000 0.00000000e+000 2.78726489e-004 1.88316001e-004 1.21198623e-004 1.07471972e-004 8.29434326e-005 7.63071433e-005 7.35818767e-005 5.67098073e-005 4.03926679e-005 
0.00000000e+000 6.56250000e+000 0.00000000e+000 2.69469547e-004 1.82218668e-004 1.17353711e-004 1.04099306e-004 8.04171300e-005 7.40055865e-005 7.13714585e-005 5.50391490e-005 3.92020368e-005 
0.00000000e+000 1.09375000e+001 0.00000000e+000 2.51398524e-004 1.70246890e-004 1.09620893e-004 9.72550708e-005 7.52066640e-005 6.92434149e-005 6.67930944e-005 5.15729146e-005 3.67521071e-005 
0.00000000e+000 1.53125000e+001 0.00000000e+000 2.33405280e-004 1.58386570e-004 1.01900608e-004 9.03832352e-005 6.98876329e-005 6.43560220e-005 6.20841074e-005 4.79688981e-005 3.41934439e-005 
0.00000000e+000 1.96875000e+001 0.00000000e+000 2.14744684e-004 1.45764087e-004 9.39770830e-005 8.34290287e-005 6.46441676e-005 5.95650221e-005 5.74770601e-005 4.44652332e-005 3.16951190e-005 
0.00000000e+000 2.40625000e+001 0.00000000e+000 2.02295710e-004 1.37537647e-004 8.86548376e-005 7.87239734e-005 6.10649044e-005 5.62909032e-005 5.43276109e-005 4.20677358e-005 2.99835059e-005 
0.00000000e+000 2.84375000e+001 0.00000000e+000 2.07897169e-004 1.41191436e-004 9.05142711e-005 8.02136155e-005 6.19491290e-005 5.70379585e-005 5.50226878e-005 4.25075432e-005 3.02574048e-005 
0.00000000e+000 3.28125000e+001 0.00000000e+000 2.27444354e-004 1.54125151e-004 9.84413296e-005 8.71063046e-005 6.70046674e-005 6.16129139e-005 5.94039801e-005 4.57608789e-005 3.25204097e-005 
2.50000000e-001 2.18750000e+000 0.00000000e+000 6.06601548e-005 7.89170512e-005 6.30581162e-005 5.88378648e-005 5.02274851e-005 4.75511553e-005 4.64010355e-005 3.83155051e-005 2.91808697e-005 
2.50000000e-001 6.56250000e+000 0.00000000e+000 6.11065426e-005 7.78325810e-005 6.18727551e-005 5.76793380e-005 4.91680449e-005 4.65321523e-005 4.54002831e-005 3.74551572e-005 2.84853286e-005 
2.50000000e-001 1.09375000e+001 0.00000000e+000 6.21661505e-005 7.57343507e-005 5.94525546e-005 5.52826470e-005 4.69335542e-005 4.43769531e-005 4.32821900e-005 3.56378085e-005 2.70365978e-005 
2.50000000e-001 1.53125000e+001 0.00000000e+000 6.55132545e-005 7.48522135e-005 5.76515513e-005 5.33809856e-005 4.49738697e-005 4.24426397e-005 4.13641379e-005 3.39179788e-005 2.56245557e-005 
2.50000000e-001 1.96875000e+001 0.00000000e+000 7.11411826e-005 7.47364458e-005 5.63056930e-005 5.19024988e-005 4.33750448e-005 4.08454681e-005 3.97722886e-005 3.24426302e-005 2.43616291e-005 
2.50000000e-001 2.40625000e+001 0.00000000e+000 8.12442614e-005 7.77986761e-005 5.69727414e-005 5.21992559e-005 4.31432022e-005 4.05083065e-005 3.93967865e-005 3.19141244e-005 2.37858572e-005 
2.50000000e-001 2.84375000e+001 0.00000000e+000 1.02894482e-004 8.94465549e-005 6.31885184e-005 5.73730189e-005 4.65690309e-005 4.35051874e-005 4.22243696e-005 3.38151323e-005 2.49508441e-005 
2.50000000e-001 3.28125000e+001 0.00000000e+000 1.45242394e-004 1.12837638e-004 7.65075041e-005 6.87545518e-005 5.46311690e-005 5.07223663e-005 4.91030902e-005 3.87560343e-005 2.82320721e-005 
5.00000000e-001 2.18750000e+000 0.00000000e+000 1.33404043e-005 3.31839288e-005 3.28713056e-005 3.22646459e-005 3.04503624e-005 2.96615716e-005 2.92886967e-005 2.59054777e-005 2.10911702e-005 
5.00000000e-001 6.56250000e+000 0.00000000e+000 1.44684165e-005 3.37339284e-005 3.28935581e-005 3.21859417e-005 3.02102737e-005 2.93862141e-005 2.90001777e-005 2.55659373e-005 2.07413378e-005 
5.00000000e-001 1.09375000e+001 0.00000000e+000 1.70199067e-005 3.49528752e-005 3.29407970e-005 3.20044662e-005 2.96675416e-005 2.87676369e-005 2.83539604e-005 2.48222664e-005 1.99987885e-005 
