TITLE="1RL_E_WD140.dat"
VARIABLES= "Density" "Radius" "Height" "0.1053" "0.356" "0.6617" "0.7889" "1.1732" "1.3325" "1.408" "2" "3" 
ZONE T="3D Data" I=11 J=15 K=11 F=POINT
0.00000000e+000 3.50000000e+001 0.00000000e+000 2.49062682e-004 1.67890199e-004 1.07012416e-004 9.46420736e-005 7.27350322e-005 6.68674047e-005 6.44646329e-005 4.96414321e-005 3.52825249e-005 
0.00000000e+000 3.48214286e+001 0.00000000e+000 2.48165342e-004 1.67324563e-004 1.06671526e-004 9.43471743e-005 7.25203930e-005 6.66732428e-005 6.42786559e-005 4.95027299e-005 3.51855564e-005 
0.00000000e+000 3.42857143e+001 0.00000000e+000 2.44873223e-004 1.65127647e-004 1.05315644e-004 9.31664425e-005 7.16485992e-005 6.58814356e-005 6.35190119e-005 4.89315088e-005 3.47836209e-005 
0.00000000e+000 3.33928571e+001 0.00000000e+000 2.39888266e-004 1.61839596e-004 1.03310193e-004 9.14270753e-005 7.03740249e-005 6.47256828e-005 6.24108385e-005 4.80998505e-005 3.41984979e-005 
0.00000000e+000 3.21428571e+001 0.00000000e+000 2.34366763e-004 1.58156341e-004 1.01111044e-004 8.95337230e-005 6.90028567e-005 6.34846252e-005 6.12214850e-005 4.72077667e-005 3.35702660e-005 
0.00000000e+000 3.05357143e+001 0.00000000e+000 2.30233640e-004 1.55450444e-004 9.95807858e-005 8.82319660e-005 6.80685670e-005 6.26369976e-005 6.04078622e-005 4.65888694e-005 3.31300503e-005 
0.00000000e+000 2.85714286e+001 0.00000000e+000 2.29664784e-004 1.54990025e-004 9.93203373e-005 8.79986321e-005 6.78600764e-005 6.24315079e-005 6.02036000e-005 4.64025975e-005 3.29879482e-005 
0.00000000e+000 2.62500000e+001 0.00000000e+000 2.32490120e-004 1.56860072e-004 1.00401384e-004 8.88996929e-005 6.84342952e-005 6.29231385e-005 6.06629421e-005 4.66980511e-005 3.31865396e-005 
0.00000000e+000 2.35714286e+001 0.00000000e+000 2.35317493e-004 1.58943540e-004 1.01579496e-004 8.98706264e-005 6.90384541e-005 6.34378058e-005 6.11430680e-005 4.70069726e-005 3.33976509e-005 
0.00000000e+000 2.05357143e+001 0.00000000e+000 2.35052410e-004 1.58878014e-004 1.01410616e-004 8.96643824e-005 6.87740598e-005 6.31667705e-005 6.08711278e-005 4.67604179e-005 3.32208070e-005 
0.00000000e+000 1.71428571e+001 0.00000000e+000 2.26860308e-004 1.53450873e-004 9.79358826e-005 8.65903438e-005 6.64255175e-005 6.10167472e-005 5.88027177e-005 4.51913482e-005 3.21192457e-005 
0.00000000e+000 1.33928571e+001 0.00000000e+000 2.04838601e-004 1.38930973e-004 8.89947886e-005 7.88017710e-005 6.06905824e-005 5.58236612e-005 5.38287274e-005 4.14981433e-005 2.95410768e-005 
0.00000000e+000 9.28571429e+000 0.00000000e+000 1.69311909e-004 1.15387692e-004 7.46064872e-005 6.63278714e-005 5.16298498e-005 4.76545401e-005 4.60180698e-005 3.57484594e-005 2.55363388e-005 
0.00000000e+000 4.82142857e+000 0.00000000e+000 1.28096093e-004 8.76930277e-005 5.79515666e-005 5.20135012e-005 4.14303383e-005 3.85034999e-005 3.72845641e-005 2.93656882e-005 2.10851527e-005 
0.00000000e+000 0.00000000e+000 0.00000000e+000 1.11603057e-004 7.57009401e-005 5.09874696e-005 4.60929487e-005 3.72884012e-005 3.48005097e-005 3.37546439e-005 2.67913119e-005 1.92733761e-005 
2.50000000e-001 3.50000000e+001 0.00000000e+000 1.87870638e-004 1.35336750e-004 8.93444457e-005 7.97820489e-005 6.26120978e-005 5.79323726e-005 5.60035665e-005 4.38498000e-005 3.17140013e-005 
2.50000000e-001 3.48214286e+001 0.00000000e+000 1.83027355e-004 1.33162406e-004 8.82204331e-005 7.88463319e-005 6.19847071e-005 5.73797269e-005 5.54803920e-005 4.34891370e-005 3.14854639e-005 
2.50000000e-001 3.42857143e+001 0.00000000e+000 1.71917958e-004 1.27776870e-004 8.53066272e-005 7.63885823e-005 6.02865305e-005 5.58691254e-005 5.40442266e-005 4.24712708e-005 3.08185463e-005 
2.50000000e-001 3.33928571e+001 0.00000000e+000 1.57291858e-004 1.20413335e-004 8.12757999e-005 7.29806621e-005 5.79206532e-005 5.37613500e-005 5.20389614e-005 4.10436926e-005 2.98782816e-005 
2.50000000e-001 3.21428571e+001 0.00000000e+000 1.41320913e-004 1.12170502e-004 7.67671536e-005 6.91739099e-005 5.52841732e-005 5.14134116e-005 4.98054753e-005 3.94543671e-005 2.88330089e-005 
2.50000000e-001 3.05357143e+001 0.00000000e+000 1.25833749e-004 1.04350866e-004 7.25955020e-005 6.56748349e-005 5.28888376e-005 4.92865922e-005 4.77848474e-005 3.80285919e-005 2.79093068e-005 
2.50000000e-001 2.85714286e+001 0.00000000e+000 1.12158793e-004 9.78637647e-005 6.92383644e-005 6.28742919e-005 5.09883631e-005 4.76036905e-005 4.61880578e-005 3.69162338e-005 2.72126581e-005 
2.50000000e-001 2.62500000e+001 0.00000000e+000 1.00055711e-004 9.26231304e-005 6.66821295e-005 6.07708653e-005 4.96002061e-005 4.63861911e-005 4.50380636e-005 3.61456163e-005 2.67713789e-005 
2.50000000e-001 2.35714286e+001 0.00000000e+000 8.84738965e-005 8.74688914e-005 6.41361098e-005 5.86673083e-005 4.82011473e-005 4.51573038e-005 4.38767981e-005 3.53673571e-005 2.63277815e-005 
2.50000000e-001 2.05357143e+001 0.00000000e+000 7.70927234e-005 8.15249655e-005 6.09125305e-005 5.59353556e-005 4.62854788e-005 4.34471092e-005 4.22491739e-005 3.42188588e-005 2.56051634e-005 
2.50000000e-001 1.71428571e+001 0.00000000e+000 6.53005312e-005 7.37463211e-005 5.61515065e-005 5.17813774e-005 4.32031577e-005 4.06491131e-005 3.95669186e-005 3.22279854e-005 2.42431487e-005 
2.50000000e-001 1.33928571e+001 0.00000000e+000 5.26283781e-005 6.31053500e-005 4.90203395e-005 4.54374835e-005 3.83269510e-005 3.61790097e-005 3.52637036e-005 2.89424110e-005 2.18980083e-005 
2.50000000e-001 9.28571429e+000 0.00000000e+000 3.96578858e-005 5.00885432e-005 3.97968756e-005 3.71458439e-005 3.18458756e-005 3.02120867e-005 2.95090290e-005 2.44927379e-005 1.86583282e-005 
2.50000000e-001 4.82142857e+000 0.00000000e+000 2.81988456e-005 3.69477551e-005 3.02683110e-005 2.85770352e-005 2.51622562e-005 2.40598431e-005 2.35749869e-005 1.98856547e-005 1.52606893e-005 
2.50000000e-001 0.00000000e+000 0.00000000e+000 2.40219731e-005 3.15661808e-005 2.64376689e-005 2.51570039e-005 2.25253065e-005 2.16368180e-005 2.12389307e-005 1.80685599e-005 1.39034703e-005 
5.00000000e-001 3.50000000e+001 0.00000000e+000 1.77160548e-004 1.24936586e-004 8.21308585e-005 7.33301973e-005 5.76258694e-005 5.33657466e-005 5.16118036e-005 4.05561879e-005 2.94912883e-005 
5.00000000e-001 3.48214286e+001 0.00000000e+000 1.69039796e-004 1.21360418e-004 8.03068976e-005 7.18177686e-005 5.66214140e-005 5.24841024e-005 5.07785614e-005 3.99890038e-005 2.91388594e-005 
5.00000000e-001 3.42857143e+001 0.00000000e+000 1.51965501e-004 1.13294637e-004 7.60285700e-005 6.82299097e-005 5.41763091e-005 5.03198114e-005 4.87255688e-005 3.85577127e-005 2.82229938e-005 
5.00000000e-001 3.33928571e+001 0.00000000e+000 1.30895166e-004 1.02780738e-004 7.03343701e-005 6.34306698e-005 5.08717989e-005 4.73858116e-005 4.59388302e-005 3.65995197e-005 2.69596641e-005 
5.00000000e-001 3.21428571e+001 0.00000000e+000 1.09035038e-004 9.13160825e-005 6.40460378e-005 5.81179117e-005 4.71962675e-005 4.41178535e-005 4.28331072e-005 3.44105123e-005 2.55454733e-005 
5.00000000e-001 3.05357143e+001 0.00000000e+000 8.85253087e-005 8.02651537e-005 5.79899883e-005 5.30057115e-005 4.36660935e-005 4.09815319e-005 3.98536630e-005 3.23190429e-005 2.42082168e-005 
5.00000000e-001 2.85714286e+001 0.00000000e+000 7.04278756e-005 7.03450647e-005 5.25685972e-005 4.84313491e-005 4.05122561e-005 3.81827649e-005 3.71966639e-005 3.04684599e-005 2.30498088e-005 
5.00000000e-001 2.62500000e+001 0.00000000e+000 5.48935100e-005 6.15523436e-005 4.77902553e-005 4.44086801e-005 3.77584699e-005 3.57473264e-005 3.48885872e-005 2.88866231e-005 2.20952399e-005 
5.00000000e-001 2.35714286e+001 0.00000000e+000 4.16535586e-005 5.33268419e-005 4.31912900e-005 4.05124266e-005 3.50603085e-005 3.33542873e-005 3.26181866e-005 2.73219859e-005 2.11469372e-005 
5.00000000e-001 2.05357143e+001 0.00000000e+000 3.07522741e-005 4.54500548e-005 3.85008575e-005 3.64723188e-005 3.21616550e-005 3.07548031e-005 3.01400013e-005 2.55570924e-005 2.00209360e-005 
5.00000000e-001 1.71428571e+001 0.00000000e+000 2.19737603e-005 3.76861759e-005 3.34052802e-005 3.19689392e-005 2.87488761e-005 2.76415603e-005 2.71499031e-005 2.33183278e-005 1.84847334e-005 
5.00000000e-001 1.33928571e+001 0.00000000e+000 1.50869617e-005 2.98424239e-005 2.76514716e-005 2.67413749e-005 2.45593704e-005 2.37556708e-005 2.33910673e-005 2.03714297e-005 1.63363235e-005 
5.00000000e-001 9.28571429e+000 0.00000000e+000 9.87727754e-006 2.22104718e-005 2.14926993e-005 2.10247797e-005 1.97908822e-005 1.92829106e-005 1.90440341e-005 1.68597664e-005 1.36771540e-005 
5.00000000e-001 4.82142857e+000 0.00000000e+000 6.33360322e-006 1.56709001e-005 1.58693993e-005 1.57516668e-005 1.53167201e-005 1.50647993e-005 1.49351321e-005 1.34848599e-005 1.10557853e-005 
5.00000000e-001 0.00000000e+000 0.00000000e+000 5.17060382e-006 1.31626340e-005 1.37082766e-005 1.37304048e-005 1.36071652e-005 1.34524435e-005 1.33638554e-005 1.21857734e-005 1.00297159e-005 
7.50000000e-001 3.50000000e+001 0.00000000e+000 1.73429208e-004 1.20691105e-004 7.87675390e-005 7.02000907e-005 5.49812999e-005 5.08752332e-005 4.91879702e-005 3.86010073e-005 2.80668243e-005 
7.50000000e-001 3.48214286e+001 0.00000000e+000 1.62374490e-004 1.15845874e-004 7.63038497e-005 6.81588652e-005 5.36283082e-005 4.96886369e-005 4.80669719e-005 3.78406368e-005 2.75974505e-005 
7.50000000e-001 3.42857143e+001 0.00000000e+000 1.40326973e-004 1.05459426e-004 7.08179393e-005 6.35643797e-005 5.05080266e-005 4.69306763e-005 4.54526579e-005 3.60283835e-005 2.64490656e-005 
7.50000000e-001 3.33928571e+001 0.00000000e+000 1.14463790e-004 9.24151999e-005 6.37373117e-005 5.75932931e-005 4.63944932e-005 4.32794165e-005 4.19854312e-005 3.35994234e-005 2.48934248e-005 
7.50000000e-001 3.21428571e+001 0.00000000e+000 8.89878992e-005 7.86134024e-005 5.60708302e-005 5.10941685e-005 4.18702879e-005 3.92518280e-005 3.81562367e-005 3.08992549e-005 2.31559491e-005 
7.50000000e-001 3.05357143e+001 0.00000000e+000 6.63542469e-005 6.55336800e-005 4.86887693e-005 4.48153866e-005 3.74730469e-005 3.53319019e-005 3.44276086e-005 2.82671758e-005 2.14698905e-005 
7.50000000e-001 2.85714286e+001 0.00000000e+000 4.75180790e-005 5.38196355e-005 4.19628782e-005 3.90728703e-005 3.34258922e-005 3.17201678e-005 3.09911648e-005 2.58448887e-005 1.99356809e-005 
7.50000000e-001 2.62500000e+001 0.00000000e+000 3.26720572e-005 4.35874015e-005 3.59583471e-005 3.39257166e-005 2.97789148e-005 2.84642108e-005 2.78933959e-005 2.36707126e-005 1.85816591e-005 
7.50000000e-001 2.35714286e+001 0.00000000e+000 2.14646512e-005 3.45933969e-005 3.04280640e-005 2.91362849e-005 2.63204147e-005 2.53610988e-005 2.49351086e-005 2.15713179e-005 1.72605318e-005 
7.50000000e-001 2.05357143e+001 0.00000000e+000 1.34936393e-005 2.68186244e-005 2.53037220e-005 2.46220672e-005 2.29439210e-005 2.22992584e-005 2.20028727e-005 1.94283092e-005 1.58565754e-005 
7.50000000e-001 1.71428571e+001 0.00000000e+000 8.10818888e-006 2.01888395e-005 2.04933654e-005 2.02775958e-005 1.95174342e-005 1.91405000e-005 1.89561932e-005 1.70947918e-005 1.42268957e-005 
7.50000000e-001 1.33928571e+001 0.00000000e+000 4.67161783e-006 1.46026070e-005 1.59323662e-005 1.60316720e-005 1.59502107e-005 1.57883961e-005 1.56963743e-005 1.44630039e-005 1.22616172e-005 
7.50000000e-001 9.28571429e+000 0.00000000e+000 2.58826501e-006 1.00432834e-005 1.17437736e-005 1.20207586e-005 1.23882223e-005 1.23872177e-005 1.23663802e-005 1.16584689e-005 1.00576311e-005 
7.50000000e-001 4.82142857e+000 0.00000000e+000 1.44971011e-006 6.68979015e-006 8.35132832e-006 8.71011510e-006 9.34449934e-006 9.45154474e-006 9.47967694e-006 9.15703596e-006 8.01715843e-006 
7.50000000e-001 0.00000000e+000 0.00000000e+000 1.11294537e-006 5.48862519e-006 7.10792048e-006 7.49389779e-006 8.21986348e-006 8.36390256e-006 8.40873923e-006 8.21831265e-006 7.23525839e-006 
1.00000000e+000 3.50000000e+001 0.00000000e+000 1.71523508e-004 1.18512238e-004 7.69631778e-005 6.84884074e-005 5.34589493e-005 4.94152421e-005 4.77555914e-005 3.73833037e-005 2.71245044e-005 
1.00000000e+000 3.48214286e+001 0.00000000e+000 1.57753906e-004 1.12485063e-004 7.39018306e-005 6.59525961e-005 5.17788930e-005 4.79421088e-005 4.63640516e-005 3.64405265e-005 2.65440831e-005 
1.00000000e+000 3.42857143e+001 0.00000000e+000 1.31382126e-004 1.00024475e-004 6.73238193e-005 6.04445434e-005 4.80406519e-005 4.46392241e-005 4.32338521e-005 3.42752124e-005 2.51780507e-005 
1.00000000e+000 3.33928571e+001 0.00000000e+000 1.01783360e-004 8.48650664e-005 5.90555501e-005 5.34629081e-005 4.32188022e-005 4.03568977e-005 3.91666346e-005 3.14254962e-005 2.33570962e-005 
1.00000000e+000 3.21428571e+001 0.00000000e+000 7.40680312e-005 6.93061184e-005 5.02962058e-005 4.60104313e-005 3.79930973e-005 3.56959757e-005 3.47320358e-005 2.82878534e-005 2.13362290e-005 
1.00000000e+000 3.05357143e+001 0.00000000e+000 5.08749931e-005 5.49541262e-005 4.19757488e-005 3.88841091e-005 3.29326085e-005 3.11677532e-005 3.04182477e-005 2.52179663e-005 1.93572850e-005 
1.00000000e+000 2.85714286e+001 0.00000000e+000 3.29359925e-005 4.24294482e-005 3.44629696e-005 3.24001585e-005 2.82643370e-005 2.69768889e-005 2.64210218e-005 2.23605850e-005 1.75215111e-005 
1.00000000e+000 2.62500000e+001 0.00000000e+000 2.00967203e-005 3.19158653e-005 2.78772127e-005 2.66644401e-005 2.40698352e-005 2.31981117e-005 2.28122286e-005 1.97693585e-005 1.58643454e-005 
1.00000000e+000 2.35714286e+001 0.00000000e+000 1.15142133e-005 2.32707059e-005 2.20955063e-005 2.15551564e-005 2.02296950e-005 1.97129753e-005 1.94738513e-005 1.73313930e-005 1.42796763e-005 
1.00000000e+000 2.05357143e+001 0.00000000e+000 6.20962097e-006 1.64250295e-005 1.71151754e-005 1.70650992e-005 1.67165431e-005 1.64868986e-005 1.63682385e-005 1.49923851e-005 1.27005781e-005 
1.00000000e+000 1.71428571e+001 0.00000000e+000 3.15433475e-006 1.11972662e-005 1.28871791e-005 1.31508146e-005 1.34793316e-005 1.34636769e-005 1.34367998e-005 1.26800005e-005 1.10441416e-005 
1.00000000e+000 1.33928571e+001 0.00000000e+000 1.52273899e-006 7.34751470e-006 9.35126867e-006 9.76924506e-006 1.04859614e-005 1.06099567e-005 1.06452158e-005 1.03511760e-005 9.25642311e-006 
1.00000000e+000 9.28571429e+000 0.00000000e+000 7.05825487e-007 4.62196750e-006 6.48709224e-006 6.93811643e-006 7.80789024e-006 8.00680173e-006 8.07775034e-006 8.09727321e-006 7.41883391e-006 
1.00000000e+000 4.82142857e+000 0.00000000e+000 3.37633299e-007 2.87376031e-006 4.41101841e-006 4.83151309e-006 5.71355432e-006 5.94154874e-006 6.02829306e-006 6.22671929e-006 5.81920379e-006 
1.00000000e+000 0.00000000e+000 0.00000000e+000 2.39555659e-007 2.28867614e-006 3.68554961e-006 4.09008365e-006 4.96548360e-006 5.20016054e-006 5.29090548e-006 5.54258317e-006 5.21938655e-006 
1.25000000e+000 3.50000000e+001 0.00000000e+000 1.70361426e-004 1.17191177e-004 7.58659363e-005 6.74418808e-005 5.25076994e-005 4.84940860e-005 4.68477378e-005 3.65855626e-005 2.64795737e-005 
1.25000000e+000 3.48214286e+001 0.00000000e+000 1.54040218e-004 1.10045321e-004 7.22377777e-005 6.44367730e-005 5.05168853e-005 4.67485525e-005 4.51989372e-005 3.54689776e-005 2.57930030e-005 
1.25000000e+000 3.42857143e+001 0.00000000e+000 1.23833660e-004 9.56944241e-005 6.46551136e-005 5.80863003e-005 4.62057444e-005 4.29395728e-005 4.15892323e-005 3.29737406e-005 2.42221887e-005 
1.25000000e+000 3.33928571e+001 0.00000000e+000 9.12799057e-005 7.87246810e-005 5.53474504e-005 5.02155772e-005 4.07536998e-005 3.80938052e-005 3.69855032e-005 2.97440821e-005 2.21588671e-005 
1.25000000e+000 3.21428571e+001 0.00000000e+000 6.22766029e-005 6.18223054e-005 4.57046056e-005 4.19829440e-005 3.49397935e-005 3.28980064e-005 3.20380553e-005 2.62288709e-005 1.98884215e-005 
1.25000000e+000 3.05357143e+001 0.00000000e+000 3.94635412e-005 4.67084961e-005 3.67213233e-005 3.42399616e-005 2.93701181e-005 2.78959396e-005 2.72657037e-005 2.28037642e-005 1.76635343e-005 
1.25000000e+000 2.85714286e+001 0.00000000e+000 2.31503393e-005 3.39812320e-005 2.87744777e-005 2.73132034e-005 2.42825392e-005 2.33024396e-005 2.28739995e-005 1.96201413e-005 1.55883063e-005 
1.25000000e+000 2.62500000e+001 0.00000000e+000 1.25788642e-005 2.38101265e-005 2.20160934e-005 2.13415640e-005 1.97861613e-005 1.92172076e-005 1.89586315e-005 1.67478314e-005 1.37069608e-005 
1.25000000e+000 2.35714286e+001 0.00000000e+000 6.31287823e-006 1.59995814e-005 1.63723163e-005 1.62594401e-005 1.58189175e-005 1.55770234e-005 1.54556896e-005 1.41184288e-005 1.19462330e-005 
1.25000000e+000 2.05357143e+001 0.00000000e+000 2.93576388e-006 1.03083835e-005 1.18202721e-005 1.20613127e-005 1.23826696e-005 1.23808164e-005 1.23623845e-005 1.17150535e-005 1.02724885e-005 
