TITLE="3SCB_ER_E_WD035.dat"
VARIABLES= "Density" "Radius" "Height" "0.1053" "0.356" "0.6617" "0.7889" "1.1732" "1.3325" "1.408" "2" "3" 
ZONE T="3D Data" I=11 J=8 K=3 F=POINT
0.00000000e+000 2.18750000e+000 0.00000000e+000 3.46227026e-004 2.33444381e-004 1.49069615e-004 1.31759125e-004 1.00877429e-004 9.25757966e-005 8.91780767e-005 6.83672243e-005 4.85922619e-005 
0.00000000e+000 6.56250000e+000 0.00000000e+000 3.18353805e-004 2.14862457e-004 1.37630715e-004 1.21805778e-004 9.35577150e-005 8.59448653e-005 8.28248584e-005 6.36319896e-005 4.52619949e-005 
0.00000000e+000 1.09375000e+001 0.00000000e+000 2.72529131e-004 1.84317984e-004 1.18816321e-004 1.05435786e-004 8.15234680e-005 7.50446946e-005 7.23818989e-005 5.58515032e-005 3.97911060e-005 
0.00000000e+000 1.53125000e+001 0.00000000e+000 2.28542306e-004 1.55044503e-004 1.00390657e-004 8.92765529e-005 6.94473530e-005 6.40597234e-005 6.18402218e-005 4.79370137e-005 3.42112858e-005 
0.00000000e+000 1.96875000e+001 0.00000000e+000 2.00428938e-004 1.36431893e-004 8.83713261e-005 7.86197464e-005 6.12698979e-005 5.65629249e-005 5.46233456e-005 4.24337447e-005 3.03043290e-005 
0.00000000e+000 2.40625000e+001 0.00000000e+000 1.93795076e-004 1.32035384e-004 8.50568447e-005 7.55185245e-005 5.86035615e-005 5.40424286e-005 5.21674698e-005 4.04480587e-005 2.88542881e-005 
0.00000000e+000 2.84375000e+001 0.00000000e+000 2.03788219e-004 1.38612843e-004 8.88486592e-005 7.87204194e-005 6.07591851e-005 5.59337691e-005 5.39546227e-005 4.16755410e-005 2.96647133e-005 
0.00000000e+000 3.28125000e+001 0.00000000e+000 2.25325655e-004 1.52823193e-004 9.76064521e-005 8.63610832e-005 6.64110393e-005 6.10592133e-005 5.88667583e-005 4.53312622e-005 3.22060921e-005 
2.50000000e-001 2.18750000e+000 0.00000000e+000 7.53698139e-005 9.78365980e-005 7.75620547e-005 7.21366390e-005 6.10887829e-005 5.76899457e-005 5.62368821e-005 4.61921686e-005 3.51047005e-005 
2.50000000e-001 6.56250000e+000 0.00000000e+000 7.22854403e-005 9.18254743e-005 7.25869421e-005 6.75088321e-005 5.72134279e-005 5.40484780e-005 5.26945863e-005 4.33080122e-005 3.28916227e-005 
2.50000000e-001 1.09375000e+001 0.00000000e+000 6.78025439e-005 8.21873305e-005 6.45299513e-005 6.00049593e-005 5.09190834e-005 4.81317535e-005 4.69380687e-005 3.86156145e-005 2.92841858e-005 
2.50000000e-001 1.53125000e+001 0.00000000e+000 6.51072012e-005 7.36867342e-005 5.69842754e-005 5.28755716e-005 4.47783195e-005 4.23213113e-005 4.12704664e-005 3.39374265e-005 2.56611370e-005 
2.50000000e-001 1.96875000e+001 0.00000000e+000 6.76143073e-005 7.04076382e-005 5.31445777e-005 4.90655059e-005 4.12002454e-005 3.88613631e-005 3.78664819e-005 3.10008202e-005 2.33136122e-005 
2.50000000e-001 2.40625000e+001 0.00000000e+000 7.86890163e-005 7.50104824e-005 5.48083440e-005 5.01917635e-005 4.14746478e-005 3.89495662e-005 3.78853253e-005 3.07180909e-005 2.29069846e-005 
2.50000000e-001 2.84375000e+001 0.00000000e+000 1.01288443e-004 8.79944357e-005 6.21144614e-005 5.63776558e-005 4.57206980e-005 4.27026494e-005 4.14418328e-005 3.31764072e-005 2.44746430e-005 
2.50000000e-001 3.28125000e+001 0.00000000e+000 1.44110184e-004 1.12004496e-004 7.59242585e-005 6.82214755e-005 5.41839369e-005 5.02985034e-005 4.86890549e-005 3.84113957e-005 2.79699892e-005 
5.00000000e-001 2.18750000e+000 0.00000000e+000 1.65832381e-005 4.11458863e-005 4.04351599e-005 3.95597183e-005 3.70364236e-005 3.59871383e-005 3.54982363e-005 3.12315867e-005 2.53730860e-005 
5.00000000e-001 6.56250000e+000 0.00000000e+000 1.71561384e-005 3.98353480e-005 3.86103337e-005 3.76882062e-005 3.51646959e-005 3.41425295e-005 3.36684967e-005 2.95666728e-005 2.39530632e-005 
5.00000000e-001 1.09375000e+001 0.00000000e+000 1.87858355e-005 3.81156299e-005 3.58538662e-005 3.48204195e-005 3.22388381e-005 3.12463562e-005 3.07906881e-005 2.69229381e-005 2.16766686e-005 
5.00000000e-001 1.53125000e+001 0.00000000e+000 2.21730025e-005 3.76482926e-005 3.37766959e-005 3.25042918e-005 2.96420726e-005 2.86248830e-005 2.81663577e-005 2.44229862e-005 1.94687640e-005 
5.00000000e-001 1.96875000e+001 0.00000000e+000 2.88199064e-005 4.03911761e-005 3.41355674e-005 3.24225160e-005 2.88682227e-005 2.77042229e-005 2.71918027e-005 2.32464901e-005 1.82678687e-005 
5.00000000e-001 2.40625000e+001 0.00000000e+000 4.14656073e-005 4.84782652e-005 3.83939125e-005 3.58957687e-005 3.09794906e-005 2.94745061e-005 2.88271846e-005 2.41605543e-005 1.86458905e-005 
5.00000000e-001 2.84375000e+001 0.00000000e+000 6.54857144e-005 6.42181519e-005 4.76823166e-005 4.38648329e-005 3.66166019e-005 3.45027431e-005 3.36098932e-005 2.75297879e-005 2.08085748e-005 
5.00000000e-001 3.28125000e+001 0.00000000e+000 1.17618642e-004 9.43676732e-005 6.50744703e-005 5.87776058e-005 4.72544619e-005 4.40407920e-005 4.27053102e-005 3.40641608e-005 2.51184988e-005 
7.50000000e-001 2.18750000e+000 0.00000000e+000 3.68765784e-006 1.73641173e-005 2.11210967e-005 2.17305593e-005 2.24799777e-005 2.24718244e-005 2.24292167e-005 2.11312259e-005 1.83480952e-005 
7.50000000e-001 6.56250000e+000 0.00000000e+000 4.23297125e-006 1.75281967e-005 2.07073166e-005 2.11888079e-005 2.17197513e-005 2.16627927e-005 2.16020610e-005 2.02467670e-005 1.74803027e-005 
7.50000000e-001 1.09375000e+001 0.00000000e+000 5.61215658e-006 1.82793970e-005 2.03340436e-005 2.05676085e-005 2.06716722e-005 2.05159507e-005 2.04177593e-005 1.89206391e-005 1.61349719e-005 
7.50000000e-001 1.53125000e+001 0.00000000e+000 8.28476030e-006 2.02811692e-005 2.07362065e-005 2.06082807e-005 2.00744603e-005 1.97637556e-005 1.96053991e-005 1.78376524e-005 1.49271464e-005 
7.50000000e-001 1.96875000e+001 0.00000000e+000 1.34364532e-005 2.47211007e-005 2.29796035e-005 2.23479748e-005 2.08943611e-005 2.03447986e-005 2.00909755e-005 1.78190570e-005 1.45458952e-005 
7.50000000e-001 2.40625000e+001 0.00000000e+000 2.36918658e-005 3.35066695e-005 2.83424102e-005 2.69349025e-005 2.40488000e-005 2.31138290e-005 2.27034166e-005 1.95298169e-005 1.54925496e-005 
7.50000000e-001 2.84375000e+001 0.00000000e+000 4.54881420e-005 4.99246479e-005 3.85587660e-005 3.58237616e-005 3.05299832e-005 2.89476824e-005 2.82734010e-005 2.35370914e-005 1.81047493e-005 
7.50000000e-001 3.28125000e+001 0.00000000e+000 1.01564280e-004 8.38916285e-005 5.84498180e-005 5.29376473e-005 4.28176044e-005 3.99832439e-005 3.88035188e-005 3.11208843e-005 2.30986750e-005 
