TITLE="3SCB_EB_E_WD035.dat"
VARIABLES= "Density" "Radius" "Height" "0.1053" "0.356" "0.6617" "0.7889" "1.1732" "1.3325" "1.408" "2" "3" 
ZONE T="3D Data" I=11 J=8 K=3 F=POINT
0.00000000e+000 8.75000000e+000 0.00000000e+000 3.02245852e-004 2.04116569e-004 1.31015640e-004 1.16052009e-004 8.93309069e-005 8.21171230e-005 7.91579505e-005 6.09009441e-005 4.33418555e-005 
0.00000000e+000 1.51554446e+001 0.00000000e+000 2.32122887e-004 1.57433737e-004 1.01913645e-004 9.06180766e-005 7.04589553e-005 6.49820693e-005 6.27261479e-005 4.86049514e-005 3.46829204e-005 
0.00000000e+000 1.95655948e+001 0.00000000e+000 2.01381369e-004 1.37059770e-004 8.87945164e-005 7.90011843e-005 6.15737822e-005 5.68445217e-005 5.48955949e-005 4.26458038e-005 3.04563706e-005 
0.00000000e+000 2.31503240e+001 0.00000000e+000 1.93131311e-004 1.31593869e-004 8.49106836e-005 7.54382798e-005 5.86315172e-005 5.40923155e-005 5.22249563e-005 4.05287162e-005 2.89257795e-005 
0.00000000e+000 2.62500000e+001 0.00000000e+000 1.96608443e-004 1.33907314e-004 8.60381489e-005 7.63052391e-005 5.90507446e-005 5.44088337e-005 5.25030640e-005 4.06360906e-005 2.89596365e-005 
0.00000000e+000 2.90204669e+001 0.00000000e+000 2.05258599e-004 1.39571052e-004 8.94217462e-005 7.92136674e-005 6.11096783e-005 5.62470685e-005 5.42530245e-005 4.18898948e-005 2.98103921e-005 
0.00000000e+000 3.15485737e+001 0.00000000e+000 2.16856504e-004 1.47215621e-004 9.41169952e-005 8.33042556e-005 6.41232887e-005 5.89759267e-005 5.68666087e-005 4.38274681e-005 3.11537110e-005 
0.00000000e+000 3.38886043e+001 0.00000000e+000 2.31229008e-004 1.56731544e-004 1.00040518e-004 8.84941249e-005 6.80090040e-005 6.25148733e-005 6.02645397e-005 4.63830905e-005 3.29426017e-005 
2.50000000e-001 8.75000000e+000 0.00000000e+000 7.07396858e-005 8.84487427e-005 6.97620443e-005 6.48782026e-005 5.50076409e-005 5.19752174e-005 5.06775284e-005 4.16639222e-005 3.16273413e-005 
2.50000000e-001 1.51554446e+001 0.00000000e+000 6.52438880e-005 7.43405233e-005 5.75892326e-005 5.34524294e-005 4.52834332e-005 4.28011791e-005 4.17392680e-005 3.43273424e-005 2.59644732e-005 
2.50000000e-001 1.95655948e+001 0.00000000e+000 6.71863546e-005 7.03417121e-005 5.31905775e-005 4.91287351e-005 4.12861752e-005 3.89505109e-005 3.79565119e-005 3.10886853e-005 2.33898528e-005 
2.50000000e-001 2.31503240e+001 0.00000000e+000 7.47339132e-005 7.28775817e-005 5.37123044e-005 4.92991757e-005 4.09267804e-005 3.84855316e-005 3.74540541e-005 3.04579761e-005 2.27685059e-005 
2.50000000e-001 2.62500000e+001 0.00000000e+000 8.72517933e-005 7.98311100e-005 5.74306694e-005 5.23789993e-005 4.29128941e-005 4.02007110e-005 3.90624945e-005 3.14938256e-005 2.33747503e-005 
2.50000000e-001 2.90204669e+001 0.00000000e+000 1.04069743e-004 8.96200143e-005 6.30498545e-005 5.71771656e-005 4.62838117e-005 4.32049204e-005 4.19196951e-005 3.35152185e-005 2.46967493e-005 
2.50000000e-001 3.15485737e+001 0.00000000e+000 1.25736295e-004 1.02037404e-004 7.02402980e-005 6.33522130e-005 5.07048887e-005 4.71741962e-005 4.57071990e-005 3.62521903e-005 2.65252401e-005 
2.50000000e-001 3.38886043e+001 0.00000000e+000 1.57134517e-004 1.19032470e-004 7.99248981e-005 7.16473924e-005 5.66301990e-005 5.24950302e-005 5.07853227e-005 3.99289189e-005 2.89850269e-005 
5.00000000e-001 8.75000000e+000 0.00000000e+000 1.77542473e-005 3.92497752e-005 3.76534566e-005 3.66910966e-005 3.41452676e-005 3.31329696e-005 3.26651469e-005 2.86438671e-005 2.31573796e-005 
5.00000000e-001 1.51554446e+001 0.00000000e+000 2.18135477e-005 3.76286631e-005 3.39178019e-005 3.26713579e-005 2.98431756e-005 2.88306626e-005 2.83733970e-005 2.46249119e-005 1.96498910e-005 
5.00000000e-001 1.95655948e+001 0.00000000e+000 2.82329586e-005 4.00530762e-005 3.39857645e-005 3.23102131e-005 2.88192938e-005 2.76705026e-005 2.71639909e-005 2.32479591e-005 1.82876440e-005 
5.00000000e-001 2.31503240e+001 0.00000000e+000 3.73397950e-005 4.56972453e-005 3.67974033e-005 3.45460081e-005 3.00658865e-005 2.86734064e-005 2.80711453e-005 2.36569341e-005 1.83471010e-005 
5.00000000e-001 2.62500000e+001 0.00000000e+000 5.03679049e-005 5.44603598e-005 4.18970183e-005 3.88846948e-005 3.30563837e-005 3.13139896e-005 3.05711790e-005 2.53612693e-005 1.93931824e-005 
5.00000000e-001 2.90204669e+001 0.00000000e+000 6.84570216e-005 6.61481290e-005 4.88297467e-005 4.48534864e-005 3.73249768e-005 3.51376793e-005 3.42151483e-005 2.79625992e-005 2.10917591e-005 
5.00000000e-001 3.15485737e+001 0.00000000e+000 9.36146156e-005 8.13061762e-005 5.76950199e-005 5.24788378e-005 4.27960733e-005 4.00504722e-005 3.89027468e-005 3.13410721e-005 2.33266192e-005 
5.00000000e-001 3.38886043e+001 0.00000000e+000 1.34794886e-004 1.03639142e-004 7.02966003e-005 6.32317115e-005 5.04026885e-005 4.68574116e-005 4.53889776e-005 3.59842881e-005 2.63809006e-005 
7.50000000e-001 8.75000000e+000 0.00000000e+000 4.73146953e-006 1.78104774e-005 2.05892888e-005 2.09825204e-005 2.13613004e-005 2.12689869e-005 2.11948127e-005 1.97877558e-005 1.70123855e-005 
7.50000000e-001 1.51554446e+001 0.00000000e+000 8.00808277e-006 2.00587910e-005 2.06674860e-005 2.05747586e-005 2.01037034e-005 1.98085034e-005 1.96562081e-005 1.79169465e-005 1.50216649e-005 
7.50000000e-001 1.95655948e+001 0.00000000e+000 1.29737021e-005 2.43164556e-005 2.27439052e-005 2.21509349e-005 2.07686832e-005 2.02381532e-005 1.99920276e-005 1.77632722e-005 1.45249765e-005 
